,command,state,startup,DMG,GC,direction,height
4721,"wrA+B,fcA+B4K",NH,8,40,0,"x,y","m,m"
4722,"wrA+B,fc1B",NH,8,40,0,"x,y","m,m"
4723,"wrA+B,2A",NH,10,40,0,"x,x","m,sl"
4724,"wrA+B,2AK",NH,10,40,0,"x,x","m,sl"
4725,"wrA+B,2A6K",NH,10,40,0,"x,x","m,sl"
4726,"wrA+B,2A4K",NH,10,40,0,"x,x","m,sl"
4727,"wrA+B,B",NH,10,40,0,"x,y","m,m"
4728,"wrA+B,BA",NH,10,40,0,"x,y, x","m,m,h"
4729,"wrA+B,BB",NH,10,40,0,"x,y, y","m,m,m"
4730,"wrA+B,BBB",NH,10,40,0,"x,y, y, y","m,m,m,m"
4731,"wrA+B,BBK",NH,10,40,0,"x,y, y","m,m,m"
4732,"wrA+B,BB6K",NH,10,40,0,"x,y, y","m,m,m"
4733,"wrA+B,BB4K",NH,10,40,0,"x,y, y","m,m,m"
4734,"wrA+B,A+B+K",NH,10,40,0,"x,y","m,m"
4735,"wrA+B,fcA",NH,10,40,0,"x,x","m,sl"
4736,"wrA+B,fcAK",NH,10,40,0,"x,x","m,sl"
4737,"wrA+B,fcA6K",NH,10,40,0,"x,x","m,sl"
4738,"wrA+B,fcA4K",NH,10,40,0,"x,x","m,sl"
4739,"wrA+B,fcB",NH,10,40,0,"x,y","m,m"
4740,"wrA+B,wsB",NH,10,40,0,"x,y","m,m"
4741,"wrA+B,wsBB",NH,10,40,0,"x,y, y","m,m,m"
4742,"wrA+B,BT A",NH,10,40,0,"x,x","m,h"
4743,"wrA+B,BT 2A",NH,10,40,0,"x,x","m,sl"
4744,"wrA+B,6B",NH,10,40,0,"x,y","m,m"
4745,"wrA+B,6BA",NH,10,40,0,"x,y, x","m,m, h"
4746,"wrA+B,6BaB",NH,10,40,0,"x,y, y","m,m, m"
4747,"wrA+B,6BB",NH,10,40,0,"x,y, y","m,m, m"
4748,"wrA+B,A",CH,6,40,0,"x,x","m,h"
4749,"wrA+B,AA",CH,6,40,0,"x,x, x","m,h,h"
4750,"wrA+B,AAA",CH,6,40,0,"x,x, x, x ","m,h,h,m"
4751,"wrA+B,AB",CH,6,40,0,"x,x, y","m,h,m"
4752,"wrA+B,fcA+B",CH,8,40,0,"x,y","m,m"
4753,"wrA+B,fcA+BK",CH,8,40,0,"x,y","m,m"
4754,"wrA+B,fcA+B6K",CH,8,40,0,"x,y","m,m"
4755,"wrA+B,fcA+B4K",CH,8,40,0,"x,y","m,m"
4756,"wrA+B,fc1B",CH,8,40,0,"x,y","m,m"
4757,"wrA+B,2A",CH,10,40,0,"x,x","m,sl"
4758,"wrA+B,2AK",CH,10,40,0,"x,x","m,sl"
4759,"wrA+B,2A6K",CH,10,40,0,"x,x","m,sl"
4760,"wrA+B,2A4K",CH,10,40,0,"x,x","m,sl"
4761,"wrA+B,B",CH,10,40,0,"x,y","m,m"
4762,"wrA+B,BA",CH,10,40,0,"x,y, x","m,m,h"
4763,"wrA+B,BB",CH,10,40,0,"x,y, y","m,m,m"
4764,"wrA+B,BBB",CH,10,40,0,"x,y, y, y","m,m,m,m"
4765,"wrA+B,BBK",CH,10,40,0,"x,y, y","m,m,m"
4766,"wrA+B,BB6K",CH,10,40,0,"x,y, y","m,m,m"
4767,"wrA+B,BB4K",CH,10,40,0,"x,y, y","m,m,m"
4768,"wrA+B,A+B+K",CH,10,40,0,"x,y","m,m"
4769,"wrA+B,fcA",CH,10,40,0,"x,x","m,sl"
4770,"wrA+B,fcAK",CH,10,40,0,"x,x","m,sl"
4771,"wrA+B,fcA6K",CH,10,40,0,"x,x","m,sl"
4772,"wrA+B,fcA4K",CH,10,40,0,"x,x","m,sl"
4773,"wrA+B,fcB",CH,10,40,0,"x,y","m,m"
4774,"wrA+B,wsB",CH,10,40,0,"x,y","m,m"
4775,"wrA+B,wsBB",CH,10,40,0,"x,y, y","m,m,m"
4776,"wrA+B,BT A",CH,10,40,0,"x,x","m,h"
4777,"wrA+B,BT 2A",CH,10,40,0,"x,x","m,sl"
4778,"wrA+B,6B",CH,10,40,0,"x,y","m,m"
4779,"wrA+B,6BA",CH,10,40,0,"x,y, x","m,m, h"
4780,"wrA+B,6BaB",CH,10,40,0,"x,y, y","m,m, m"
4781,"wrA+B,6BB",CH,10,40,0,"x,y, y","m,m, m"
4782,"6A+B,AB",NH,-32,46,0,"y,x, y","m,h,m"
4783,"6A+B,B",NH,-28,46,0,"y,y","m,m"
4784,"6A+B,BA",NH,-28,46,0,"y,y, x","m,m,h"
4785,"6A+B,BB",NH,-28,46,0,"y,y, y","m,m,m"
4786,"6A+B,BBB",NH,-28,46,0,"y,y, y, y","m,m,m,m"
4787,"6A+B,BBK",NH,-28,46,0,"y,y, y","m,m,m"
4788,"6A+B,BB6K",NH,-28,46,0,"y,y, y","m,m,m"
4789,"6A+B,BB4K",NH,-28,46,0,"y,y, y","m,m,m"
4790,"6A+B,fcB",NH,-28,46,0,"y,y","m,m"
4791,"6A+B,6BaB",NH,-28,46,0,"y,y, y","m,m, m"
4792,"6A+B,6BB",NH,-28,46,0,"y,y, y","m,m, m"
4793,"6A+B,b4",NH,-26,46,0,"y,y","m,m"
4794,"6A+B,fc1A",NH,-26,46,0,"y,x","m,l"
4795,"6A+B,1BB",NH,-24,46,0,"y,y, y","m,l, h"
4796,"6A+B,wrK",NH,-22,46,0,"y,y","m,l"
4797,"6A+B,3B",NH,-22,46,0,"y,y","m,m"
4798,"6A+B,3BB",NH,-22,46,0,"y,y, y","m,m, m"
4799,"6A+B,3BBH",NH,-22,46,0,"y,y, y","m,m, m"
4800,"6A+B,66B",NH,-18,46,0,"y,y","m,m"
4801,"6A+B,44A",NH,-18,46,0,"y,x","m,h"
4802,"6A+B,6K",NH,2,46,0,"y,x","m,l"
4803,"6A+B,A",NH,2,46,0,"y,x","m,h"
4804,"6A+B,AB",NH,2,46,0,"y,x, y","m,h,m"
4805,"6A+B,2A+B",NH,-16,46,0,"y,x","m,l"
4806,"6A+B,1A",NH,-16,46,0,"y,x","m,l"
4807,"6A+B,B",NH,4,46,0,"y,y","m,m"
4808,"6A+B,BB",NH,4,46,0,"y,y, y","m,m,m"
4809,"6A+B,B",NH,6,46,0,"y,y","m,m"
4810,"6A+B,6B",NH,6,46,0,"y,y","m,m"
4811,"6A+B,4K",NH,6,46,0,"y,x","m,l"
4812,"6A+B,9A",NH,-10,46,0,"y,x","m,l"
4813,"6A+B,9B",NH,-10,46,0,"y,y","m,m"
4814,"6A+B,8A+B",NH,-4,46,0,"y,y","m,m"
4815,"6A+B,7A",NH,-2,46,0,"y,x","m,l"
4816,"6A+B,7B",NH,-2,46,0,"y,y","m,l"
4817,"6A+B,A+B",NH,0,46,0,"y,y","m,m"
4818,"6A+B,AM A+B",NH,0,46,0,"y,y","m,m"
4819,"6A+B,AB",CH,-32,46,0,"y,x, y","m,h,m"
4820,"6A+B,B",CH,-28,46,0,"y,y","m,m"
4821,"6A+B,BA",CH,-28,46,0,"y,y, x","m,m,h"
4822,"6A+B,BB",CH,-28,46,0,"y,y, y","m,m,m"
4823,"6A+B,BBB",CH,-28,46,0,"y,y, y, y","m,m,m,m"
4824,"6A+B,BBK",CH,-28,46,0,"y,y, y","m,m,m"
4825,"6A+B,BB6K",CH,-28,46,0,"y,y, y","m,m,m"
4826,"6A+B,BB4K",CH,-28,46,0,"y,y, y","m,m,m"
4827,"6A+B,fcB",CH,-28,46,0,"y,y","m,m"
4828,"6A+B,6BaB",CH,-28,46,0,"y,y, y","m,m, m"
4829,"6A+B,6BB",CH,-28,46,0,"y,y, y","m,m, m"
4830,"6A+B,b4",CH,-26,46,0,"y,y","m,m"
4831,"6A+B,fc1A",CH,-26,46,0,"y,x","m,l"
4832,"6A+B,1BB",CH,-24,46,0,"y,y, y","m,l, h"
4833,"6A+B,wrK",CH,-22,46,0,"y,y","m,l"
4834,"6A+B,3B",CH,-22,46,0,"y,y","m,m"
4835,"6A+B,3BB",CH,-22,46,0,"y,y, y","m,m, m"
4836,"6A+B,3BBH",CH,-22,46,0,"y,y, y","m,m, m"
4837,"6A+B,66B",CH,-18,46,0,"y,y","m,m"
4838,"6A+B,44A",CH,-18,46,0,"y,x","m,h"
4839,"6A+B,6K",CH,2,46,0,"y,x","m,l"
4840,"6A+B,A",CH,2,46,0,"y,x","m,h"
4841,"6A+B,AB",CH,2,46,0,"y,x, y","m,h,m"
4842,"6A+B,2A+B",CH,-16,46,0,"y,x","m,l"
4843,"6A+B,1A",CH,-16,46,0,"y,x","m,l"
4844,"6A+B,B",CH,4,46,0,"y,y","m,m"
4845,"6A+B,BB",CH,4,46,0,"y,y, y","m,m,m"
4846,"6A+B,B",CH,6,46,0,"y,y","m,m"
4847,"6A+B,6B",CH,6,46,0,"y,y","m,m"
4848,"6A+B,4K",CH,6,46,0,"y,x","m,l"
4849,"6A+B,9A",CH,-10,46,0,"y,x","m,l"
4850,"6A+B,9B",CH,-10,46,0,"y,y","m,m"
4851,"6A+B,8A+B",CH,-4,46,0,"y,y","m,m"
4852,"6A+B,7A",CH,-2,46,0,"y,x","m,l"
4853,"6A+B,7B",CH,-2,46,0,"y,y","m,l"
4854,"6A+B,A+B",CH,0,46,0,"y,y","m,m"
4855,"6A+B,AM A+B",CH,0,46,0,"y,y","m,m"
4856,"9B,AB",NH,-2,38,0,"y,x, y","m,h,m"
4857,"9B,2A",NH,2,38,0,"y,x","m,sl"
4858,"9B,2AK",NH,2,38,0,"y,x","m,sl"
4859,"9B,2A6K",NH,2,38,0,"y,x","m,sl"
4860,"9B,2A4K",NH,2,38,0,"y,x","m,sl"
4861,"9B,B",NH,2,38,0,"y,y","m,m"
4862,"9B,BA",NH,2,38,0,"y,y, x","m,m,h"
4863,"9B,BB",NH,2,38,0,"y,y, y","m,m,m"
4864,"9B,BBB",NH,2,38,0,"y,y, y, y","m,m,m,m"
4865,"9B,BBK",NH,2,38,0,"y,y, y","m,m,m"
4866,"9B,BB6K",NH,2,38,0,"y,y, y","m,m,m"
4867,"9B,BB4K",NH,2,38,0,"y,y, y","m,m,m"
4868,"9B,A+B+K",NH,2,38,0,"y,y","m,m"
4869,"9B,fcA",NH,2,38,0,"y,x","m,sl"
4870,"9B,fcAK",NH,2,38,0,"y,x","m,sl"
4871,"9B,fcA6K",NH,2,38,0,"y,x","m,sl"
4872,"9B,fcA4K",NH,2,38,0,"y,x","m,sl"
4873,"9B,fcB",NH,2,38,0,"y,y","m,m"
4874,"9B,wsB",NH,2,38,0,"y,y","m,m"
4875,"9B,wsBB",NH,2,38,0,"y,y, y","m,m,m"
4876,"9B,BT A",NH,2,38,0,"y,x","m,h"
4877,"9B,BT 2A",NH,2,38,0,"y,x","m,sl"
4878,"9B,6BaB",NH,-6,38,0,"y,y, y","m,m, m"
4879,"9B,6BB",NH,-6,38,0,"y,y, y","m,m, m"
4880,"9B,b4",NH,4,38,0,"y,y","m,m"
4881,"9B,2B",NH,4,38,0,"y,y","m,m"
4882,"9B,2BB",NH,4,38,0,"y,y, y","m,m,m"
4883,"9B,2BBK",NH,4,38,0,"y,y, y","m,m, m"
4884,"9B,2BB6K",NH,4,38,0,"y,y, y","m,m, m"
4885,"9B,2BB4K",NH,4,38,0,"y,y, y","m,m, m"
4886,"9B,BT B",NH,4,38,0,"y,y","m,m"
4887,"9B,BT 2B",NH,4,38,0,"y,y","m,m"
4888,"9B,fc1A",NH,4,38,0,"y,x","m,l"
4889,"9B,4A+B",NH,6,38,0,"y,y","m,m"
4890,"9B,A+G",NH,6,38,0,"y,x","m,h"
4891,"9B,4A+G",NH,6,38,0,"y,x","m,h"
4892,"9B,BT A+G",NH,6,38,0,"y,x","m,h"
4893,"9B,A+G miss",NH,6,38,0,"y,x","m,h"
4894,"9B,4A+G miss",NH,6,38,0,"y,x","m,h"
4895,"9B,BT A+G miss",NH,6,38,0,"y,x","m,h"
4896,"9B,wsA",NH,6,38,0,"y,x","m,m"
4897,"9B,1B",NH,6,38,0,"y,y","m,l"
4898,"9B,1BB",NH,6,38,0,"y,y, y","m,l, h"
4899,"9B,wrK",NH,8,38,0,"y,y","m,l"
4900,"9B,BT A+B",NH,8,38,0,"y,y","m,m"
4901,"9B,22B",NH,8,38,0,"y,y, y","m,m"
4902,"9B,22BK",NH,8,38,0,"y,y, y","m,m"
4903,"9B,22B6K",NH,8,38,0,"y,y, y","m,m"
4904,"9B,22B4K",NH,8,38,0,"y,y, y","m,m"
4905,"9B,3B",NH,0,38,0,"y,y","m,m"
4906,"9B,3BB",NH,0,38,0,"y,y, y","m,m, m"
4907,"9B,3BBH",NH,0,38,0,"y,y, y","m,m, m"
4908,"9B,4A",NH,8,38,0,"y,x","m,h"
4909,"9B,b6",NH,10,38,0,"y,y","m,m"
4910,"9B,22A",NH,10,38,0,"y,x","m,h"
4911,"9B,22AK",NH,10,38,0,"y,x","m,h"
4912,"9B,22A6K",NH,10,38,0,"y,x","m,h"
4913,"9B,22A4K",NH,10,38,0,"y,x","m,h"
4914,"9B,66B",NH,4,38,0,"y,y","m,m"
4915,"9B,AB",CH,-2,38,0,"y,x, y","m,h,m"
4916,"9B,2A",CH,2,38,0,"y,x","m,sl"
4917,"9B,2AK",CH,2,38,0,"y,x","m,sl"
4918,"9B,2A6K",CH,2,38,0,"y,x","m,sl"
4919,"9B,2A4K",CH,2,38,0,"y,x","m,sl"
4920,"9B,B",CH,2,38,0,"y,y","m,m"
4921,"9B,BA",CH,2,38,0,"y,y, x","m,m,h"
4922,"9B,BB",CH,2,38,0,"y,y, y","m,m,m"
4923,"9B,BBB",CH,2,38,0,"y,y, y, y","m,m,m,m"
4924,"9B,BBK",CH,2,38,0,"y,y, y","m,m,m"
4925,"9B,BB6K",CH,2,38,0,"y,y, y","m,m,m"
4926,"9B,BB4K",CH,2,38,0,"y,y, y","m,m,m"
4927,"9B,A+B+K",CH,2,38,0,"y,y","m,m"
4928,"9B,fcA",CH,2,38,0,"y,x","m,sl"
4929,"9B,fcAK",CH,2,38,0,"y,x","m,sl"
4930,"9B,fcA6K",CH,2,38,0,"y,x","m,sl"
4931,"9B,fcA4K",CH,2,38,0,"y,x","m,sl"
4932,"9B,fcB",CH,2,38,0,"y,y","m,m"
4933,"9B,wsB",CH,2,38,0,"y,y","m,m"
4934,"9B,wsBB",CH,2,38,0,"y,y, y","m,m,m"
4935,"9B,BT A",CH,2,38,0,"y,x","m,h"
4936,"9B,BT 2A",CH,2,38,0,"y,x","m,sl"
4937,"9B,6BaB",CH,-6,38,0,"y,y, y","m,m, m"
4938,"9B,6BB",CH,-6,38,0,"y,y, y","m,m, m"
4939,"9B,b4",CH,4,38,0,"y,y","m,m"
4940,"9B,2B",CH,4,38,0,"y,y","m,m"
4941,"9B,2BB",CH,4,38,0,"y,y, y","m,m,m"
4942,"9B,2BBK",CH,4,38,0,"y,y, y","m,m, m"
4943,"9B,2BB6K",CH,4,38,0,"y,y, y","m,m, m"
4944,"9B,2BB4K",CH,4,38,0,"y,y, y","m,m, m"
4945,"9B,BT B",CH,4,38,0,"y,y","m,m"
4946,"9B,BT 2B",CH,4,38,0,"y,y","m,m"
4947,"9B,fc1A",CH,4,38,0,"y,x","m,l"
4948,"9B,4A+B",CH,6,38,0,"y,y","m,m"
4949,"9B,A+G",CH,6,38,0,"y,x","m,h"
4950,"9B,4A+G",CH,6,38,0,"y,x","m,h"
4951,"9B,BT A+G",CH,6,38,0,"y,x","m,h"
4952,"9B,A+G miss",CH,6,38,0,"y,x","m,h"
4953,"9B,4A+G miss",CH,6,38,0,"y,x","m,h"
4954,"9B,BT A+G miss",CH,6,38,0,"y,x","m,h"
4955,"9B,wsA",CH,6,38,0,"y,x","m,m"
4956,"9B,1B",CH,6,38,0,"y,y","m,l"
4957,"9B,1BB",CH,6,38,0,"y,y, y","m,l, h"
4958,"9B,wrK",CH,8,38,0,"y,y","m,l"
4959,"9B,BT A+B",CH,8,38,0,"y,y","m,m"
4960,"9B,22B",CH,8,38,0,"y,y, y","m,m"
4961,"9B,22BK",CH,8,38,0,"y,y, y","m,m"
4962,"9B,22B6K",CH,8,38,0,"y,y, y","m,m"
4963,"9B,22B4K",CH,8,38,0,"y,y, y","m,m"
4964,"9B,3B",CH,0,38,0,"y,y","m,m"
4965,"9B,3BB",CH,0,38,0,"y,y, y","m,m, m"
4966,"9B,3BBH",CH,0,38,0,"y,y, y","m,m, m"
4967,"9B,4A",CH,8,38,0,"y,x","m,h"
4968,"9B,b6",CH,10,38,0,"y,y","m,m"
4969,"9B,22A",CH,10,38,0,"y,x","m,h"
4970,"9B,22AK",CH,10,38,0,"y,x","m,h"
4971,"9B,22A6K",CH,10,38,0,"y,x","m,h"
4972,"9B,22A4K",CH,10,38,0,"y,x","m,h"
4973,"9B,66B",CH,4,38,0,"y,y","m,m"
4974,"sword A+B,A",Grd,6,0,15,"y,x","m,h"
4975,"sword A+B,AA",Grd,6,0,15,"y,x, x","m,h,h"
4976,"sword A+B,AAA",Grd,6,0,15,"y,x, x, x ","m,h,h,m"
4977,"sword A+B,AB",Grd,6,0,15,"y,x, y","m,h,m"
4978,"sword A+B,fc1B",Grd,8,0,15,"y,y","m,m"
4979,"sword A+B,2A",Grd,10,0,15,"y,x","m,sl"
4980,"sword A+B,2AK",Grd,10,0,15,"y,x","m,sl"
4981,"sword A+B,2A6K",Grd,10,0,15,"y,x","m,sl"
4982,"sword A+B,2A4K",Grd,10,0,15,"y,x","m,sl"
4983,"sword A+B,B",Grd,10,0,15,"y,y","m,m"
4984,"sword A+B,BA",Grd,10,0,15,"y,y, x","m,m,h"
4985,"sword A+B,BB",Grd,10,0,15,"y,y, y","m,m,m"
4986,"sword A+B,BBB",Grd,10,0,15,"y,y, y, y","m,m,m,m"
4987,"sword A+B,BBK",Grd,10,0,15,"y,y, y","m,m,m"
4988,"sword A+B,BB6K",Grd,10,0,15,"y,y, y","m,m,m"
4989,"sword A+B,BB4K",Grd,10,0,15,"y,y, y","m,m,m"
4990,"sword A+B,A+B+K",Grd,10,0,15,"y,y","m,m"
4991,"sword A+B,fcA",Grd,10,0,15,"y,x","m,sl"
4992,"sword A+B,fcAK",Grd,10,0,15,"y,x","m,sl"
4993,"sword A+B,fcA6K",Grd,10,0,15,"y,x","m,sl"
4994,"sword A+B,fcA4K",Grd,10,0,15,"y,x","m,sl"
4995,"sword A+B,fcB",Grd,10,0,15,"y,y","m,m"
4996,"sword A+B,wsB",Grd,10,0,15,"y,y","m,m"
4997,"sword A+B,wsBB",Grd,10,0,15,"y,y, y","m,m,m"
4998,"sword A+B,BT A",Grd,10,0,15,"y,x","m,h"
4999,"sword A+B,BT 2A",Grd,10,0,15,"y,x","m,sl"
5000,"sword A+B,6B",Grd,10,0,15,"y,y","m,m"
5001,"sword A+B,6BA",Grd,10,0,15,"y,y, x","m,m, h"
5002,"sword A+B,6BaB",Grd,10,0,15,"y,y, y","m,m, m"
5003,"sword A+B,6BB",Grd,10,0,15,"y,y, y","m,m, m"
5004,"sword A+B,4A+B",Grd,6,0,15,"y,y","m,m"
5005,"sword A+B,A+G",Grd,6,0,15,"y,x","m,h"
5006,"sword A+B,4A+G",Grd,6,0,15,"y,x","m,h"
5007,"sword A+B,BT A+G",Grd,6,0,15,"y,x","m,h"
5008,"sword A+B,A+G miss",Grd,6,0,15,"y,x","m,h"
5009,"sword A+B,4A+G miss",Grd,6,0,15,"y,x","m,h"
5010,"sword A+B,BT A+G miss",Grd,6,0,15,"y,x","m,h"
5011,"sword A+B,wrK",Grd,8,0,15,"y,y","m,l"
5012,"sword A+B,BT A+B",Grd,8,0,15,"y,y","m,m"
5013,"sword A+B,AB",NH,-20,32,0,"y,x, y","m,h,m"
5014,"sword A+B,B",NH,-16,32,0,"y,y","m,m"
5015,"sword A+B,BA",NH,-16,32,0,"y,y, x","m,m,h"
5016,"sword A+B,BB",NH,-16,32,0,"y,y, y","m,m,m"
5017,"sword A+B,BBB",NH,-16,32,0,"y,y, y, y","m,m,m,m"
5018,"sword A+B,BBK",NH,-16,32,0,"y,y, y","m,m,m"
5019,"sword A+B,BB6K",NH,-16,32,0,"y,y, y","m,m,m"
5020,"sword A+B,BB4K",NH,-16,32,0,"y,y, y","m,m,m"
5021,"sword A+B,fcB",NH,-16,32,0,"y,y","m,m"
5022,"sword A+B,6BaB",NH,-16,32,0,"y,y, y","m,m, m"
5023,"sword A+B,6BB",NH,-16,32,0,"y,y, y","m,m, m"
5024,"sword A+B,b4",NH,-14,32,0,"y,y","m,m"
5025,"sword A+B,fc1A",NH,-14,32,0,"y,x","m,l"
5026,"sword A+B,1BB",NH,-12,32,0,"y,y, y","m,l, h"
5027,"sword A+B,wrK",NH,-18,32,0,"y,y","m,l"
5028,"sword A+B,3B",NH,-10,32,0,"y,y","m,m"
5029,"sword A+B,3BB",NH,-10,32,0,"y,y, y","m,m, m"
5030,"sword A+B,3BBH",NH,-10,32,0,"y,y, y","m,m, m"
5031,"sword A+B,B",NH,2,32,0,"y,y","m,m"
5032,"sword A+B,A",NH,4,32,0,"y,x","m,h"
5033,"sword A+B,66B",NH,-6,32,0,"y,y","m,m"
5034,"sword A+B,44A",NH,-6,32,0,"y,x","m,h"
5035,"sword A+B,6K",NH,6,32,0,"y,x","m,l"
5036,"sword A+B,A",NH,6,32,0,"y,x","m,h"
5037,"sword A+B,AB",NH,6,32,0,"y,x, y","m,h,m"
5038,"sword A+B,2A+B",NH,-12,32,0,"y,x","m,l"
5039,"sword A+B,1A",NH,-4,32,0,"y,x","m,l"
5040,"sword A+B,B",NH,8,32,0,"y,y","m,m"
5041,"sword A+B,BB",NH,8,32,0,"y,y, y","m,m,m"
5042,"sword A+B,B",NH,10,32,0,"y,y","m,m"
5043,"sword A+B,6B",NH,10,32,0,"y,y","m,m"
5044,"sword A+B,4K",NH,10,32,0,"y,x","m,l"
5045,"sword A+B,9A",NH,2,32,0,"y,x","m,l"
5046,"sword A+B,9B",NH,2,32,0,"y,y","m,m"
5047,"sword A+B,8A+B",NH,0,32,0,"y,y","m,m"
5048,"sword A+B,7A",NH,10,32,0,"y,x","m,l"
5049,"sword A+B,7B",NH,10,32,0,"y,y","m,l"
5050,"sword A+B,44BH",NH,10,32,0,"y,y","m,m"
5051,"sword A+B,AM A+B",NH,4,32,0,"y,y","m,m"
5052,"sword A+B,AB",CH,-20,32,0,"y,x, y","m,h,m"
5053,"sword A+B,B",CH,-16,32,0,"y,y","m,m"
5054,"sword A+B,BA",CH,-16,32,0,"y,y, x","m,m,h"
5055,"sword A+B,BB",CH,-16,32,0,"y,y, y","m,m,m"
5056,"sword A+B,BBB",CH,-16,32,0,"y,y, y, y","m,m,m,m"
5057,"sword A+B,BBK",CH,-16,32,0,"y,y, y","m,m,m"
5058,"sword A+B,BB6K",CH,-16,32,0,"y,y, y","m,m,m"
5059,"sword A+B,BB4K",CH,-16,32,0,"y,y, y","m,m,m"
5060,"sword A+B,fcB",CH,-16,32,0,"y,y","m,m"
5061,"sword A+B,6BaB",CH,-16,32,0,"y,y, y","m,m, m"
5062,"sword A+B,6BB",CH,-16,32,0,"y,y, y","m,m, m"
5063,"sword A+B,b4",CH,-14,32,0,"y,y","m,m"
5064,"sword A+B,fc1A",CH,-14,32,0,"y,x","m,l"
5065,"sword A+B,1BB",CH,-12,32,0,"y,y, y","m,l, h"
5066,"sword A+B,wrK",CH,-18,32,0,"y,y","m,l"
5067,"sword A+B,3B",CH,-10,32,0,"y,y","m,m"
5068,"sword A+B,3BB",CH,-10,32,0,"y,y, y","m,m, m"
5069,"sword A+B,3BBH",CH,-10,32,0,"y,y, y","m,m, m"
5070,"sword A+B,B",CH,2,32,0,"y,y","m,m"
5071,"sword A+B,A",CH,4,32,0,"y,x","m,h"
5072,"sword A+B,66B",CH,-6,32,0,"y,y","m,m"
5073,"sword A+B,44A",CH,-6,32,0,"y,x","m,h"
5074,"sword A+B,6K",CH,6,32,0,"y,x","m,l"
5075,"sword A+B,A",CH,6,32,0,"y,x","m,h"
5076,"sword A+B,AB",CH,6,32,0,"y,x, y","m,h,m"
5077,"sword A+B,2A+B",CH,-12,32,0,"y,x","m,l"
5078,"sword A+B,1A",CH,-4,32,0,"y,x","m,l"
5079,"sword A+B,B",CH,8,32,0,"y,y","m,m"
5080,"sword A+B,BB",CH,8,32,0,"y,y, y","m,m,m"
5081,"sword A+B,B",CH,10,32,0,"y,y","m,m"
5082,"sword A+B,6B",CH,10,32,0,"y,y","m,m"
5083,"sword A+B,4K",CH,10,32,0,"y,x","m,l"
5084,"sword A+B,9A",CH,2,32,0,"y,x","m,l"
5085,"sword A+B,9B",CH,2,32,0,"y,y","m,m"
5086,"sword A+B,8A+B",CH,0,32,0,"y,y","m,m"
5087,"sword A+B,7A",CH,10,32,0,"y,x","m,l"
5088,"sword A+B,7B",CH,10,32,0,"y,y","m,l"
5089,"sword A+B,44BH",CH,10,32,0,"y,y","m,m"
5090,"sword A+B,AM A+B",CH,4,32,0,"y,y","m,m"
5091,"8A+B,A",NH,5,30,0,"y,x","m,h"
5092,"8A+B,AA",NH,5,30,0,"y,x, x","m,h,h"
5093,"8A+B,AAA",NH,5,30,0,"y,x, x, x ","m,h,h,m"
5094,"8A+B,AB",NH,5,30,0,"y,x, y","m,h,m"
5095,"8A+B,fc1B",NH,7,30,0,"y,y","m,m"
5096,"8A+B,2A",NH,9,30,0,"y,x","m,sl"
5097,"8A+B,2AK",NH,9,30,0,"y,x","m,sl"
5098,"8A+B,2A6K",NH,9,30,0,"y,x","m,sl"
5099,"8A+B,2A4K",NH,9,30,0,"y,x","m,sl"
5100,"8A+B,B",NH,9,30,0,"y,y","m,m"
5101,"8A+B,BA",NH,9,30,0,"y,y, x","m,m,h"
5102,"8A+B,BB",NH,9,30,0,"y,y, y","m,m,m"
5103,"8A+B,BBB",NH,9,30,0,"y,y, y, y","m,m,m,m"
5104,"8A+B,BBK",NH,9,30,0,"y,y, y","m,m,m"
5105,"8A+B,BB6K",NH,9,30,0,"y,y, y","m,m,m"
5106,"8A+B,BB4K",NH,9,30,0,"y,y, y","m,m,m"
5107,"8A+B,A+B+K",NH,9,30,0,"y,y","m,m"
5108,"8A+B,fcA",NH,9,30,0,"y,x","m,sl"
5109,"8A+B,fcAK",NH,9,30,0,"y,x","m,sl"
5110,"8A+B,fcA6K",NH,9,30,0,"y,x","m,sl"
5111,"8A+B,fcA4K",NH,9,30,0,"y,x","m,sl"
5112,"8A+B,fcB",NH,9,30,0,"y,y","m,m"
5113,"8A+B,wsB",NH,9,30,0,"y,y","m,m"
5114,"8A+B,wsBB",NH,9,30,0,"y,y, y","m,m,m"
5115,"8A+B,BT A",NH,9,30,0,"y,x","m,h"
5116,"8A+B,BT 2A",NH,9,30,0,"y,x","m,sl"
5117,"8A+B,6B",NH,9,30,0,"y,y","m,m"
5118,"8A+B,6BA",NH,9,30,0,"y,y, x","m,m, h"
5119,"8A+B,6BaB",NH,9,30,0,"y,y, y","m,m, m"
5120,"8A+B,6BB",NH,9,30,0,"y,y, y","m,m, m"
5121,"8A+B,b4",NH,11,30,0,"y,y","m,m"
5122,"8A+B,2B",NH,11,30,0,"y,y","m,m"
5123,"8A+B,2BB",NH,11,30,0,"y,y, y","m,m,m"
5124,"8A+B,2BBK",NH,11,30,0,"y,y, y","m,m, m"
5125,"8A+B,2BB6K",NH,11,30,0,"y,y, y","m,m, m"
5126,"8A+B,2BB4K",NH,11,30,0,"y,y, y","m,m, m"
5127,"8A+B,BT B",NH,11,30,0,"y,y","m,m"
5128,"8A+B,BT 2B",NH,11,30,0,"y,y","m,m"
5129,"8A+B,fc3B",NH,11,30,0,"y,y","m,m"
5130,"8A+B,fc3BB",NH,11,30,0,"y,y","m,m,m"
