,command,state,startup,DMG,GC,direction,height
0,"wrK,AAA",NH,4,26,0,"y,x, x, x ","l,h,h,m"
0,"wrK,AAA",CH,4,26,0,"y,x, x, x ","l,h,h,m"
0,"wrK,AAA",NH,4,26,0,"y,x, x, x ","l,h,h,m"
0,"wrK,AAA",CH,4,26,0,"y,x, x, x ","l,h,h,m"
0,"wrK,AB",NH,4,26,0,"y,x, y","l,h,m"
0,"wrK,AB",CH,4,26,0,"y,x, y","l,h,m"
0,"wrK,AB",NH,4,26,0,"y,x, y","l,h,m"
0,"wrK,AB",CH,4,26,0,"y,x, y","l,h,m"
0,"wrK,2A",NH,8,26,0,"y,x","l,sl"
0,"wrK,2A",CH,8,26,0,"y,x","l,sl"
0,"wrK,2A",NH,8,26,0,"y,x","l,sl"
0,"wrK,2A",CH,8,26,0,"y,x","l,sl"
0,"wrK,2AK",NH,8,26,0,"y,x","l,sl"
0,"wrK,2AK",CH,8,26,0,"y,x","l,sl"
0,"wrK,2AK",NH,8,26,0,"y,x","l,sl"
0,"wrK,2AK",CH,8,26,0,"y,x","l,sl"
0,"wrK,2A6K",NH,8,26,0,"y,x","l,sl"
0,"wrK,2A6K",CH,8,26,0,"y,x","l,sl"
0,"wrK,2A6K",NH,8,26,0,"y,x","l,sl"
0,"wrK,2A6K",CH,8,26,0,"y,x","l,sl"
0,"wrK,2A4K",NH,8,26,0,"y,x","l,sl"
0,"wrK,2A4K",CH,8,26,0,"y,x","l,sl"
0,"wrK,2A4K",NH,8,26,0,"y,x","l,sl"
0,"wrK,2A4K",CH,8,26,0,"y,x","l,sl"
0,"wrK,B",NH,8,26,0,"y,y","l,m"
0,"wrK,B",CH,8,26,0,"y,y","l,m"
0,"wrK,B",NH,8,26,0,"y,y","l,m"
0,"wrK,B",CH,8,26,0,"y,y","l,m"
0,"wrK,BA",NH,8,26,0,"y,y, x","l,m,h"
0,"wrK,BA",CH,8,26,0,"y,y, x","l,m,h"
0,"wrK,BA",NH,8,26,0,"y,y, x","l,m,h"
0,"wrK,BA",CH,8,26,0,"y,y, x","l,m,h"
0,"wrK,BB",NH,8,26,0,"y,y, y","l,m,m"
0,"wrK,BB",CH,8,26,0,"y,y, y","l,m,m"
0,"wrK,BB",NH,8,26,0,"y,y, y","l,m,m"
0,"wrK,BB",CH,8,26,0,"y,y, y","l,m,m"
0,"wrK,BBB",NH,8,26,0,"y,y, y, y","l,m,m,m"
0,"wrK,BBB",CH,8,26,0,"y,y, y, y","l,m,m,m"
0,"wrK,BBB",NH,8,26,0,"y,y, y, y","l,m,m,m"
0,"wrK,BBB",CH,8,26,0,"y,y, y, y","l,m,m,m"
0,"wrK,BBK",NH,8,26,0,"y,y, y","l,m,m"
0,"wrK,BBK",CH,8,26,0,"y,y, y","l,m,m"
0,"wrK,BBK",NH,8,26,0,"y,y, y","l,m,m"
0,"wrK,BBK",CH,8,26,0,"y,y, y","l,m,m"
0,"wrK,BB6K",NH,8,26,0,"y,y, y","l,m,m"
0,"wrK,BB6K",CH,8,26,0,"y,y, y","l,m,m"
0,"wrK,BB6K",NH,8,26,0,"y,y, y","l,m,m"
0,"wrK,BB6K",CH,8,26,0,"y,y, y","l,m,m"
0,"wrK,BB4K",NH,8,26,0,"y,y, y","l,m,m"
0,"wrK,BB4K",CH,8,26,0,"y,y, y","l,m,m"
0,"wrK,BB4K",NH,8,26,0,"y,y, y","l,m,m"
0,"wrK,BB4K",CH,8,26,0,"y,y, y","l,m,m"
0,"wrK,b4",NH,10,26,0,"y,y","l,m"
0,"wrK,b4",CH,10,26,0,"y,y","l,m"
0,"wrK,6B",NH,8,26,0,"y,y","l,m"
0,"wrK,6B",CH,8,26,0,"y,y","l,m"
0,"wrK,6B",NH,8,26,0,"y,y","l,m"
0,"wrK,6B",CH,8,26,0,"y,y","l,m"
0,"wrK,6BA",NH,8,26,0,"y,y, x","l,m, h"
0,"wrK,6BA",CH,8,26,0,"y,y, x","l,m, h"
0,"wrK,6BA",NH,8,26,0,"y,y, x","l,m, h"
0,"wrK,6BA",CH,8,26,0,"y,y, x","l,m, h"
0,"wrK,6BaB",NH,8,26,0,"y,y, y","l,m, m"
0,"wrK,6BaB",CH,8,26,0,"y,y, y","l,m, m"
0,"wrK,6BaB",NH,8,26,0,"y,y, y","l,m, m"
0,"wrK,6BaB",CH,8,26,0,"y,y, y","l,m, m"
0,"wrK,6BB",NH,8,26,0,"y,y, y","l,m, m"
0,"wrK,6BB",CH,8,26,0,"y,y, y","l,m, m"
0,"wrK,6BB",NH,8,26,0,"y,y, y","l,m, m"
0,"wrK,6BB",CH,8,26,0,"y,y, y","l,m, m"
0,"wrK,2B",NH,10,26,0,"y,y","l,m"
0,"wrK,2B",CH,10,26,0,"y,y","l,m"
0,"wrK,2BB",NH,10,26,0,"y,y, y","l,m,m"
0,"wrK,2BB",CH,10,26,0,"y,y, y","l,m,m"
0,"wrK,2BBK",NH,10,26,0,"y,y, y","l,m, m"
0,"wrK,2BBK",CH,10,26,0,"y,y, y","l,m, m"
0,"wrK,2BB6K",NH,10,26,0,"y,y, y","l,m, m"
0,"wrK,2BB6K",CH,10,26,0,"y,y, y","l,m, m"
0,"wrK,2BB4K",NH,10,26,0,"y,y, y","l,m, m"
0,"wrK,2BB4K",CH,10,26,0,"y,y, y","l,m, m"
0,"wrK,A+B+K",NH,8,26,0,"y,y","l,m"
0,"wrK,A+B+K",CH,8,26,0,"y,y","l,m"
0,"wrK,A+B+K",NH,8,26,0,"y,y","l,m"
0,"wrK,A+B+K",CH,8,26,0,"y,y","l,m"
0,"wrK,fcA",NH,8,26,0,"y,x","l,sl"
0,"wrK,fcA",CH,8,26,0,"y,x","l,sl"
0,"wrK,fcA",NH,8,26,0,"y,x","l,sl"
0,"wrK,fcA",CH,8,26,0,"y,x","l,sl"
0,"wrK,fcAK",NH,8,26,0,"y,x","l,sl"
0,"wrK,fcAK",CH,8,26,0,"y,x","l,sl"
0,"wrK,fcAK",NH,8,26,0,"y,x","l,sl"
0,"wrK,fcAK",CH,8,26,0,"y,x","l,sl"
0,"wrK,fcA6K",NH,8,26,0,"y,x","l,sl"
0,"wrK,fcA6K",CH,8,26,0,"y,x","l,sl"
0,"wrK,fcA6K",NH,8,26,0,"y,x","l,sl"
0,"wrK,fcA6K",CH,8,26,0,"y,x","l,sl"
0,"wrK,fcA4K",NH,8,26,0,"y,x","l,sl"
0,"wrK,fcA4K",CH,8,26,0,"y,x","l,sl"
0,"wrK,fcA4K",NH,8,26,0,"y,x","l,sl"
0,"wrK,fcA4K",CH,8,26,0,"y,x","l,sl"
0,"wrK,fc1A",NH,10,26,0,"y,x","l,l"
0,"wrK,fc1A",CH,10,26,0,"y,x","l,l"
0,"wrK,fcB",NH,8,26,0,"y,y","l,m"
0,"wrK,fcB",CH,8,26,0,"y,y","l,m"
0,"wrK,fcB",NH,8,26,0,"y,y","l,m"
0,"wrK,fcB",CH,8,26,0,"y,y","l,m"
0,"wrK,fc3B",NH,10,26,0,"y,y","l,m"
0,"wrK,fc3B",CH,10,26,0,"y,y","l,m"
0,"wrK,fc3BB",NH,10,26,0,"y,y","l,m,m"
0,"wrK,fc3BB",CH,10,26,0,"y,y","l,m,m"
0,"wrK,fc1B",NH,6,26,0,"y,y","l,m"
0,"wrK,fc1B",CH,6,26,0,"y,y","l,m"
0,"wrK,fc1B",NH,6,26,0,"y,y","l,m"
0,"wrK,fc1B",CH,6,26,0,"y,y","l,m"
0,"wrK,fcA+B",NH,6,26,0,"y,y","l,m"
0,"wrK,fcA+B",CH,6,26,0,"y,y","l,m"
0,"wrK,fcA+B",NH,6,26,0,"y,y","l,m"
0,"wrK,fcA+B",CH,6,26,0,"y,y","l,m"
0,"wrK,fcA+BK",NH,6,26,0,"y,y","l,m"
0,"wrK,fcA+BK",CH,6,26,0,"y,y","l,m"
0,"wrK,fcA+BK",NH,6,26,0,"y,y","l,m"
0,"wrK,fcA+BK",CH,6,26,0,"y,y","l,m"
0,"wrK,fcA+B6K",NH,6,26,0,"y,y","l,m"
0,"wrK,fcA+B6K",CH,6,26,0,"y,y","l,m"
0,"wrK,fcA+B6K",NH,6,26,0,"y,y","l,m"
0,"wrK,fcA+B6K",CH,6,26,0,"y,y","l,m"
0,"wrK,fcA+B4K",NH,6,26,0,"y,y","l,m"
0,"wrK,fcA+B4K",CH,6,26,0,"y,y","l,m"
0,"wrK,fcA+B4K",NH,6,26,0,"y,y","l,m"
0,"wrK,fcA+B4K",CH,6,26,0,"y,y","l,m"
0,"wrK,wsB",NH,8,26,0,"y,y","l,m"
0,"wrK,wsB",CH,8,26,0,"y,y","l,m"
0,"wrK,wsB",NH,8,26,0,"y,y","l,m"
0,"wrK,wsB",CH,8,26,0,"y,y","l,m"
0,"wrK,wsBB",NH,8,26,0,"y,y, y","l,m,m"
0,"wrK,wsBB",CH,8,26,0,"y,y, y","l,m,m"
0,"wrK,wsBB",NH,8,26,0,"y,y, y","l,m,m"
0,"wrK,wsBB",CH,8,26,0,"y,y, y","l,m,m"
0,"wrK,BT A",NH,8,26,0,"y,x","l,h"
0,"wrK,BT A",CH,8,26,0,"y,x","l,h"
0,"wrK,BT A",NH,8,26,0,"y,x","l,h"
0,"wrK,BT A",CH,8,26,0,"y,x","l,h"
0,"wrK,BT 2A",NH,8,26,0,"y,x","l,sl"
0,"wrK,BT 2A",CH,8,26,0,"y,x","l,sl"
0,"wrK,BT 2A",NH,8,26,0,"y,x","l,sl"
0,"wrK,BT 2A",CH,8,26,0,"y,x","l,sl"
0,"wrK,BT B",NH,10,26,0,"y,y","l,m"
0,"wrK,BT B",CH,10,26,0,"y,y","l,m"
0,"wrK,BT 2B",NH,10,26,0,"y,y","l,m"
0,"wrK,BT 2B",CH,10,26,0,"y,y","l,m"
0,"BT A+B,AB",NH,-2,22,0,"y,x, y","m,h,m"
0,"BT A+B,AB",NH,-24,22,0,"y,x, y","m,h,m"
0,"BT A+B,AB",CH,-2,22,0,"y,x, y","m,h,m"
0,"BT A+B,AB",CH,-24,22,0,"y,x, y","m,h,m"
0,"BT A+B,AB",NH,-2,22,0,"y,x, y","m,h,m"
0,"BT A+B,AB",NH,-24,22,0,"y,x, y","m,h,m"
0,"BT A+B,AB",CH,-2,22,0,"y,x, y","m,h,m"
0,"BT A+B,AB",CH,-24,22,0,"y,x, y","m,h,m"
0,"BT A+B,6A",NH,6,22,0,"y,x","m,h"
0,"BT A+B,6A",CH,6,22,0,"y,x","m,h"
0,"BT A+B,6A",NH,6,22,0,"y,x","m,h"
0,"BT A+B,6A",CH,6,22,0,"y,x","m,h"
0,"BT A+B,6AA",NH,6,22,0,"y,x, x","m,h, h"
0,"BT A+B,6AA",CH,6,22,0,"y,x, x","m,h, h"
0,"BT A+B,6AA",NH,6,22,0,"y,x, x","m,h, h"
0,"BT A+B,6AA",CH,6,22,0,"y,x, x","m,h, h"
0,"BT A+B,3A",NH,8,22,0,"y,x","m,m"
0,"BT A+B,3A",CH,8,22,0,"y,x","m,m"
0,"BT A+B,3A",NH,8,22,0,"y,x","m,m"
0,"BT A+B,3A",CH,8,22,0,"y,x","m,m"
0,"BT A+B,2A",NH,2,22,0,"y,x","m,sl"
0,"BT A+B,2A",CH,2,22,0,"y,x","m,sl"
0,"BT A+B,2A",NH,2,22,0,"y,x","m,sl"
0,"BT A+B,2A",CH,2,22,0,"y,x","m,sl"
0,"BT A+B,2AK",NH,2,22,0,"y,x","m,sl"
0,"BT A+B,2AK",CH,2,22,0,"y,x","m,sl"
0,"BT A+B,2AK",NH,2,22,0,"y,x","m,sl"
0,"BT A+B,2AK",CH,2,22,0,"y,x","m,sl"
0,"BT A+B,2A6K",NH,2,22,0,"y,x","m,sl"
0,"BT A+B,2A6K",CH,2,22,0,"y,x","m,sl"
0,"BT A+B,2A6K",NH,2,22,0,"y,x","m,sl"
0,"BT A+B,2A6K",CH,2,22,0,"y,x","m,sl"
0,"BT A+B,2A4K",NH,2,22,0,"y,x","m,sl"
0,"BT A+B,2A4K",CH,2,22,0,"y,x","m,sl"
0,"BT A+B,2A4K",NH,2,22,0,"y,x","m,sl"
0,"BT A+B,2A4K",CH,2,22,0,"y,x","m,sl"
0,"BT A+B,1A",NH,-8,22,0,"y,x","m,l"
0,"BT A+B,1A",CH,-8,22,0,"y,x","m,l"
0,"BT A+B,1A",NH,-8,22,0,"y,x","m,l"
0,"BT A+B,1A",CH,-8,22,0,"y,x","m,l"
0,"BT A+B,4A",NH,8,22,0,"y,x","m,h"
0,"BT A+B,4A",CH,8,22,0,"y,x","m,h"
0,"BT A+B,4A",NH,8,22,0,"y,x","m,h"
0,"BT A+B,4A",CH,8,22,0,"y,x","m,h"
0,"BT A+B,B",NH,2,22,0,"y,y","m,m"
0,"BT A+B,B",NH,-20,22,0,"y,y","m,m"
0,"BT A+B,B",CH,2,22,0,"y,y","m,m"
0,"BT A+B,B",CH,-20,22,0,"y,y","m,m"
0,"BT A+B,B",NH,2,22,0,"y,y","m,m"
0,"BT A+B,B",NH,-20,22,0,"y,y","m,m"
0,"BT A+B,B",CH,2,22,0,"y,y","m,m"
0,"BT A+B,B",CH,-20,22,0,"y,y","m,m"
0,"BT A+B,BA",NH,2,22,0,"y,y, x","m,m,h"
0,"BT A+B,BA",NH,-20,22,0,"y,y, x","m,m,h"
0,"BT A+B,BA",CH,2,22,0,"y,y, x","m,m,h"
0,"BT A+B,BA",CH,-20,22,0,"y,y, x","m,m,h"
0,"BT A+B,BA",NH,2,22,0,"y,y, x","m,m,h"
0,"BT A+B,BA",NH,-20,22,0,"y,y, x","m,m,h"
0,"BT A+B,BA",CH,2,22,0,"y,y, x","m,m,h"
0,"BT A+B,BA",CH,-20,22,0,"y,y, x","m,m,h"
0,"BT A+B,BB",NH,2,22,0,"y,y, y","m,m,m"
0,"BT A+B,BB",NH,-20,22,0,"y,y, y","m,m,m"
0,"BT A+B,BB",CH,2,22,0,"y,y, y","m,m,m"
0,"BT A+B,BB",CH,-20,22,0,"y,y, y","m,m,m"
0,"BT A+B,BB",NH,2,22,0,"y,y, y","m,m,m"
0,"BT A+B,BB",NH,-20,22,0,"y,y, y","m,m,m"
0,"BT A+B,BB",CH,2,22,0,"y,y, y","m,m,m"
0,"BT A+B,BB",CH,-20,22,0,"y,y, y","m,m,m"
0,"BT A+B,BBB",NH,2,22,0,"y,y, y, y","m,m,m,m"
0,"BT A+B,BBB",NH,-20,22,0,"y,y, y, y","m,m,m,m"
0,"BT A+B,BBB",CH,2,22,0,"y,y, y, y","m,m,m,m"
0,"BT A+B,BBB",CH,-20,22,0,"y,y, y, y","m,m,m,m"
0,"BT A+B,BBB",NH,2,22,0,"y,y, y, y","m,m,m,m"
0,"BT A+B,BBB",NH,-20,22,0,"y,y, y, y","m,m,m,m"
0,"BT A+B,BBB",CH,2,22,0,"y,y, y, y","m,m,m,m"
0,"BT A+B,BBB",CH,-20,22,0,"y,y, y, y","m,m,m,m"
0,"BT A+B,BBK",NH,2,22,0,"y,y, y","m,m,m"
0,"BT A+B,BBK",NH,-20,22,0,"y,y, y","m,m,m"
0,"BT A+B,BBK",CH,2,22,0,"y,y, y","m,m,m"
0,"BT A+B,BBK",CH,-20,22,0,"y,y, y","m,m,m"
0,"BT A+B,BBK",NH,2,22,0,"y,y, y","m,m,m"
0,"BT A+B,BBK",NH,-20,22,0,"y,y, y","m,m,m"
0,"BT A+B,BBK",CH,2,22,0,"y,y, y","m,m,m"
0,"BT A+B,BBK",CH,-20,22,0,"y,y, y","m,m,m"
0,"BT A+B,BB6K",NH,2,22,0,"y,y, y","m,m,m"
0,"BT A+B,BB6K",NH,-20,22,0,"y,y, y","m,m,m"
0,"BT A+B,BB6K",CH,2,22,0,"y,y, y","m,m,m"
0,"BT A+B,BB6K",CH,-20,22,0,"y,y, y","m,m,m"
0,"BT A+B,BB6K",NH,2,22,0,"y,y, y","m,m,m"
0,"BT A+B,BB6K",NH,-20,22,0,"y,y, y","m,m,m"
0,"BT A+B,BB6K",CH,2,22,0,"y,y, y","m,m,m"
0,"BT A+B,BB6K",CH,-20,22,0,"y,y, y","m,m,m"
0,"BT A+B,BB4K",NH,2,22,0,"y,y, y","m,m,m"
0,"BT A+B,BB4K",NH,-20,22,0,"y,y, y","m,m,m"
0,"BT A+B,BB4K",CH,2,22,0,"y,y, y","m,m,m"
0,"BT A+B,BB4K",CH,-20,22,0,"y,y, y","m,m,m"
0,"BT A+B,BB4K",NH,2,22,0,"y,y, y","m,m,m"
0,"BT A+B,BB4K",NH,-20,22,0,"y,y, y","m,m,m"
0,"BT A+B,BB4K",CH,2,22,0,"y,y, y","m,m,m"
0,"BT A+B,BB4K",CH,-20,22,0,"y,y, y","m,m,m"
0,"BT A+B,b6",NH,10,22,0,"y,y","m,m"
0,"BT A+B,b6",CH,10,22,0,"y,y","m,m"
0,"BT A+B,b4",NH,4,22,0,"y,y","m,m"
0,"BT A+B,b4",NH,-18,22,0,"y,y","m,m"
0,"BT A+B,b4",CH,4,22,0,"y,y","m,m"
0,"BT A+B,b4",CH,-18,22,0,"y,y","m,m"
0,"BT A+B,b4",NH,4,22,0,"y,y","m,m"
0,"BT A+B,b4",NH,-18,22,0,"y,y","m,m"
0,"BT A+B,b4",CH,4,22,0,"y,y","m,m"
0,"BT A+B,b4",CH,-18,22,0,"y,y","m,m"
0,"BT A+B,6B",NH,2,22,0,"y,y","m,m"
0,"BT A+B,6B",CH,2,22,0,"y,y","m,m"
0,"BT A+B,6B",NH,2,22,0,"y,y","m,m"
0,"BT A+B,6B",CH,2,22,0,"y,y","m,m"
0,"BT A+B,6BA",NH,2,22,0,"y,y, x","m,m, h"
0,"BT A+B,6BA",CH,2,22,0,"y,y, x","m,m, h"
0,"BT A+B,6BA",NH,2,22,0,"y,y, x","m,m, h"
0,"BT A+B,6BA",CH,2,22,0,"y,y, x","m,m, h"
0,"BT A+B,6BaB",NH,2,22,0,"y,y, y","m,m, m"
0,"BT A+B,6BaB",NH,-20,22,0,"y,y, y","m,m, m"
0,"BT A+B,6BaB",CH,2,22,0,"y,y, y","m,m, m"
0,"BT A+B,6BaB",CH,-20,22,0,"y,y, y","m,m, m"
0,"BT A+B,6BaB",NH,2,22,0,"y,y, y","m,m, m"
0,"BT A+B,6BaB",NH,-20,22,0,"y,y, y","m,m, m"
0,"BT A+B,6BaB",CH,2,22,0,"y,y, y","m,m, m"
0,"BT A+B,6BaB",CH,-20,22,0,"y,y, y","m,m, m"
0,"BT A+B,6BB",NH,2,22,0,"y,y, y","m,m, m"
0,"BT A+B,6BB",NH,-20,22,0,"y,y, y","m,m, m"
0,"BT A+B,6BB",CH,2,22,0,"y,y, y","m,m, m"
0,"BT A+B,6BB",CH,-20,22,0,"y,y, y","m,m, m"
0,"BT A+B,6BB",NH,2,22,0,"y,y, y","m,m, m"
0,"BT A+B,6BB",NH,-20,22,0,"y,y, y","m,m, m"
0,"BT A+B,6BB",CH,2,22,0,"y,y, y","m,m, m"
0,"BT A+B,6BB",CH,-20,22,0,"y,y, y","m,m, m"
0,"BT A+B,3B",NH,8,22,0,"y,y","m,m"
0,"BT A+B,3B",NH,-14,22,0,"y,y","m,m"
0,"BT A+B,3B",CH,8,22,0,"y,y","m,m"
0,"BT A+B,3B",CH,-14,22,0,"y,y","m,m"
0,"BT A+B,3B",NH,8,22,0,"y,y","m,m"
0,"BT A+B,3B",NH,-14,22,0,"y,y","m,m"
0,"BT A+B,3B",CH,8,22,0,"y,y","m,m"
0,"BT A+B,3B",CH,-14,22,0,"y,y","m,m"
0,"BT A+B,3BB",NH,8,22,0,"y,y, y","m,m, m"
0,"BT A+B,3BB",NH,-14,22,0,"y,y, y","m,m, m"
0,"BT A+B,3BB",CH,8,22,0,"y,y, y","m,m, m"
0,"BT A+B,3BB",CH,-14,22,0,"y,y, y","m,m, m"
0,"BT A+B,3BB",NH,8,22,0,"y,y, y","m,m, m"
0,"BT A+B,3BB",NH,-14,22,0,"y,y, y","m,m, m"
0,"BT A+B,3BB",CH,8,22,0,"y,y, y","m,m, m"
0,"BT A+B,3BB",CH,-14,22,0,"y,y, y","m,m, m"
0,"BT A+B,3BBH",NH,8,22,0,"y,y, y","m,m, m"
0,"BT A+B,3BBH",NH,-14,22,0,"y,y, y","m,m, m"
0,"BT A+B,3BBH",CH,8,22,0,"y,y, y","m,m, m"
0,"BT A+B,3BBH",CH,-14,22,0,"y,y, y","m,m, m"
0,"BT A+B,3BBH",NH,8,22,0,"y,y, y","m,m, m"
0,"BT A+B,3BBH",NH,-14,22,0,"y,y, y","m,m, m"
0,"BT A+B,3BBH",CH,8,22,0,"y,y, y","m,m, m"
0,"BT A+B,3BBH",CH,-14,22,0,"y,y, y","m,m, m"
0,"BT A+B,2B",NH,4,22,0,"y,y","m,m"
0,"BT A+B,2B",CH,4,22,0,"y,y","m,m"
0,"BT A+B,2B",NH,4,22,0,"y,y","m,m"
0,"BT A+B,2B",CH,4,22,0,"y,y","m,m"
0,"BT A+B,2BB",NH,4,22,0,"y,y, y","m,m,m"
0,"BT A+B,2BB",CH,4,22,0,"y,y, y","m,m,m"
0,"BT A+B,2BB",NH,4,22,0,"y,y, y","m,m,m"
0,"BT A+B,2BB",CH,4,22,0,"y,y, y","m,m,m"
0,"BT A+B,2BBK",NH,4,22,0,"y,y, y","m,m, m"
0,"BT A+B,2BBK",CH,4,22,0,"y,y, y","m,m, m"
0,"BT A+B,2BBK",NH,4,22,0,"y,y, y","m,m, m"
0,"BT A+B,2BBK",CH,4,22,0,"y,y, y","m,m, m"
0,"BT A+B,2BB6K",NH,4,22,0,"y,y, y","m,m, m"
0,"BT A+B,2BB6K",CH,4,22,0,"y,y, y","m,m, m"
0,"BT A+B,2BB6K",NH,4,22,0,"y,y, y","m,m, m"
0,"BT A+B,2BB6K",CH,4,22,0,"y,y, y","m,m, m"
0,"BT A+B,2BB4K",NH,4,22,0,"y,y, y","m,m, m"
0,"BT A+B,2BB4K",CH,4,22,0,"y,y, y","m,m, m"
0,"BT A+B,2BB4K",NH,4,22,0,"y,y, y","m,m, m"
0,"BT A+B,2BB4K",CH,4,22,0,"y,y, y","m,m, m"
0,"BT A+B,1B",NH,6,22,0,"y,y","m,l"
0,"BT A+B,1B",CH,6,22,0,"y,y","m,l"
0,"BT A+B,1B",NH,6,22,0,"y,y","m,l"
0,"BT A+B,1B",CH,6,22,0,"y,y","m,l"
0,"BT A+B,1BB",NH,6,22,0,"y,y, y","m,l, h"
0,"BT A+B,1BB",NH,-16,22,0,"y,y, y","m,l, h"
0,"BT A+B,1BB",CH,6,22,0,"y,y, y","m,l, h"
0,"BT A+B,1BB",CH,-16,22,0,"y,y, y","m,l, h"
0,"BT A+B,1BB",NH,6,22,0,"y,y, y","m,l, h"
0,"BT A+B,1BB",NH,-16,22,0,"y,y, y","m,l, h"
0,"BT A+B,1BB",CH,6,22,0,"y,y, y","m,l, h"
0,"BT A+B,1BB",CH,-16,22,0,"y,y, y","m,l, h"
0,"BT A+B,A+B",NH,8,22,0,"y,y","m,m"
0,"BT A+B,A+B",CH,8,22,0,"y,y","m,m"
0,"BT A+B,A+B",NH,8,22,0,"y,y","m,m"
0,"BT A+B,A+B",CH,8,22,0,"y,y","m,m"
0,"BT A+B,AM A+B",NH,0,22,0,"y,y","m,m"
0,"BT A+B,AM A+B",CH,0,22,0,"y,y","m,m"
0,"BT A+B,AM A+B",NH,0,22,0,"y,y","m,m"
0,"BT A+B,AM A+B",CH,0,22,0,"y,y","m,m"
0,"BT A+B,2A+B",NH,-8,22,0,"y,x","m,l"
0,"BT A+B,2A+B",CH,-8,22,0,"y,x","m,l"
0,"BT A+B,2A+B",NH,-8,22,0,"y,x","m,l"
0,"BT A+B,2A+B",CH,-8,22,0,"y,x","m,l"
0,"BT A+B,4A+B",NH,6,22,0,"y,y","m,m"
0,"BT A+B,4A+B",CH,6,22,0,"y,y","m,m"
0,"BT A+B,4A+B",NH,6,22,0,"y,y","m,m"
0,"BT A+B,4A+B",CH,6,22,0,"y,y","m,m"
0,"BT A+B,8A+B",NH,4,22,0,"y,y","m,m"
0,"BT A+B,8A+B",CH,4,22,0,"y,y","m,m"
0,"BT A+B,8A+B",NH,4,22,0,"y,y","m,m"
0,"BT A+B,8A+B",CH,4,22,0,"y,y","m,m"
0,"BT A+B,A+B+K",NH,2,22,0,"y,y","m,m"
0,"BT A+B,A+B+K",CH,2,22,0,"y,y","m,m"
0,"BT A+B,A+B+K",NH,2,22,0,"y,y","m,m"
0,"BT A+B,A+B+K",CH,2,22,0,"y,y","m,m"
0,"BT A+B,fcA",NH,2,22,0,"y,x","m,sl"
0,"BT A+B,fcA",CH,2,22,0,"y,x","m,sl"
0,"BT A+B,fcA",NH,2,22,0,"y,x","m,sl"
0,"BT A+B,fcA",CH,2,22,0,"y,x","m,sl"
0,"BT A+B,fcAK",NH,2,22,0,"y,x","m,sl"
0,"BT A+B,fcAK",CH,2,22,0,"y,x","m,sl"
0,"BT A+B,fcAK",NH,2,22,0,"y,x","m,sl"
0,"BT A+B,fcAK",CH,2,22,0,"y,x","m,sl"
0,"BT A+B,fcA6K",NH,2,22,0,"y,x","m,sl"
0,"BT A+B,fcA6K",CH,2,22,0,"y,x","m,sl"
0,"BT A+B,fcA6K",NH,2,22,0,"y,x","m,sl"
0,"BT A+B,fcA6K",CH,2,22,0,"y,x","m,sl"
0,"BT A+B,fcA4K",NH,2,22,0,"y,x","m,sl"
0,"BT A+B,fcA4K",CH,2,22,0,"y,x","m,sl"
0,"BT A+B,fcA4K",NH,2,22,0,"y,x","m,sl"
0,"BT A+B,fcA4K",CH,2,22,0,"y,x","m,sl"
0,"BT A+B,fc3A",NH,6,22,0,"y,x","m,h,h"
0,"BT A+B,fc3A",CH,6,22,0,"y,x","m,h,h"
0,"BT A+B,fc3A",NH,6,22,0,"y,x","m,h,h"
0,"BT A+B,fc3A",CH,6,22,0,"y,x","m,h,h"
0,"BT A+B,fc1A",NH,4,22,0,"y,x","m,l"
0,"BT A+B,fc1A",NH,-18,22,0,"y,x","m,l"
0,"BT A+B,fc1A",CH,4,22,0,"y,x","m,l"
0,"BT A+B,fc1A",CH,-18,22,0,"y,x","m,l"
0,"BT A+B,fc1A",NH,4,22,0,"y,x","m,l"
0,"BT A+B,fc1A",NH,-18,22,0,"y,x","m,l"
0,"BT A+B,fc1A",CH,4,22,0,"y,x","m,l"
0,"BT A+B,fc1A",CH,-18,22,0,"y,x","m,l"
0,"BT A+B,fcB",NH,2,22,0,"y,y","m,m"
0,"BT A+B,fcB",NH,-20,22,0,"y,y","m,m"
0,"BT A+B,fcB",CH,2,22,0,"y,y","m,m"
0,"BT A+B,fcB",CH,-20,22,0,"y,y","m,m"
0,"BT A+B,fcB",NH,2,22,0,"y,y","m,m"
0,"BT A+B,fcB",NH,-20,22,0,"y,y","m,m"
0,"BT A+B,fcB",CH,2,22,0,"y,y","m,m"
0,"BT A+B,fcB",CH,-20,22,0,"y,y","m,m"
0,"BT A+B,fc3B",NH,4,22,0,"y,y","m,m"
0,"BT A+B,fc3B",CH,4,22,0,"y,y","m,m"
0,"BT A+B,fc3B",NH,4,22,0,"y,y","m,m"
0,"BT A+B,fc3B",CH,4,22,0,"y,y","m,m"
0,"BT A+B,fc3BB",NH,4,22,0,"y,y","m,m,m"
0,"BT A+B,fc3BB",CH,4,22,0,"y,y","m,m,m"
0,"BT A+B,fc3BB",NH,4,22,0,"y,y","m,m,m"
0,"BT A+B,fc3BB",CH,4,22,0,"y,y","m,m,m"
0,"BT A+B,wsA",NH,6,22,0,"y,x","m,m"
0,"BT A+B,wsA",CH,6,22,0,"y,x","m,m"
0,"BT A+B,wsA",NH,6,22,0,"y,x","m,m"
0,"BT A+B,wsA",CH,6,22,0,"y,x","m,m"
